period,start_date,end_date,repo_count,total_stars,total_forks,total_watchers
2018,2018-01-01,2018-12-31,4521,27849,7188,27849
2019,2019-01-01,2019-12-31,5396,21003,5636,21003
2020,2020-01-01,2020-12-31,7003,56232,8867,56232
2021,2021-01-01,2021-12-31,6788,27181,3789,27181
2022,2022-01-01,2022-12-31,8001,20825,3023,20825
2023,2023-01-01,2023-12-31,12644,36242,5126,36242
2024,2024-01-01,2024-12-31,13936,37251,6092,37251
2025,2025-01-01,2025-12-31,17063,7934,989,7934
